Date,AAPL_Open,AAPL_Close,GE_Open,GE_Close,PFE_Open,PFE_Close,XOM_Open,XOM_Close,^GSPC_Open,^GSPC_Close
2007-03-01,3.001070976257324,2.799070358276367,165.8662567138672,109.11585998535156,23.57685089111328,11.514430046081543,70.9000015258789,40.90492248535156,1406.800048828125,1420.8599853515625
2007-04-01,3.362143039703369,3.006643056869507,169.46058654785156,113.74465942382812,23.937381744384766,12.061433792114258,75.3499984741211,43.03554916381836,1420.8299560546875,1482.3699951171875
2007-05-01,3.556786060333252,3.6510517597198486,176.45755004882812,115.96646881103516,25.00948715209961,12.530948638916016,79.5,45.090293884277344,1482.3699951171875,1530.6199951171875
2007-06-01,4.324999809265137,3.6766600608825684,180.57904052734375,118.12654113769531,26.119544982910156,11.780652046203613,83.55999755859375,45.671546936035156,1530.6199951171875,1503.3499755859375
2007-07-01,4.323214054107666,3.9694926738739014,184.1254425048828,120.47111511230469,24.383302688598633,10.831567764282227,84.5,46.352149963378906,1504.6600341796875,1455.27001953125
2007-08-01,4.772857189178467,4.171943187713623,184.9880828857422,120.81300354003906,22.305503845214844,11.444326400756836,84.98999786376953,46.678836822509766,1455.1800537109375,1473.989990234375
2007-09-01,4.997857093811035,4.623541831970215,186.13827514648438,128.6765594482422,23.510435104370117,11.391094207763672,85.30999755859375,50.59915542602539,1473.9599609375,1526.75
2007-10-01,5.522500038146973,5.722564220428467,197.83181762695312,128.7940673828125,23.197343826293945,11.475025177001953,92.44999694824219,50.287567138671875,1527.2900390625,1549.3800048828125
2007-11-01,6.735713958740234,5.489683628082275,195.9627685546875,119.8134765625,23.320682525634766,11.078693389892578,89.83000183105469,48.740516662597656,1545.7900390625,1481.1400146484375
2007-12-01,6.494999885559082,5.967494487762451,183.07110595703125,115.9959487915039,22.409866333007812,10.728442192077637,88.97000122070312,51.41600036621094,1479.6300048828125,1468.3599853515625
2008-01-01,7.116786003112793,4.0779500007629395,177.79942321777344,111.59114074707031,21.59392738342285,11.025799751281738,94.1500015258789,47.031185150146484,1467.969970703125,1378.550048828125
2008-02-01,4.865714073181152,3.7664382457733154,170.56285095214844,104.58511352539062,22.201139450073242,10.516045570373535,87.69999694824219,47.75007629394531,1378.5999755859375,1330.6300048828125
2008-03-01,4.444285869598389,4.323179721832275,159.7798614501953,117.86165618896484,21.271347045898438,10.018484115600586,86.83000183105469,46.61689758300781,1330.449951171875,1322.699951171875
2008-04-01,5.224999904632568,5.240537166595459,179.0454559326172,104.13609313964844,19.97153663635254,9.6259765625,84.80000305175781,51.29620361328125,1326.4100341796875,1385.5899658203125
2008-05-01,6.248570919036865,5.686412334442139,157.1919403076172,97.83058166503906,19.136621475219727,9.266976356506348,90.0999984741211,48.92072296142578,1385.969970703125,1400.3800048828125
2008-06-01,6.735713958740234,5.044411659240723,147.36744689941406,84.9967041015625,18.434534072875977,8.495427131652832,88.08999633789062,48.79048156738281,1399.6199951171875,1280.0
2008-07-01,5.865356922149658,4.788635730743408,126.61619567871094,91.09309387207031,16.537002563476562,9.07896900177002,87.87000274658203,44.527626037597656,1276.68994140625,1267.3800048828125
2008-08-01,5.710713863372803,5.107378005981445,136.24899291992188,90.48126983642578,17.84630012512207,9.29293441772461,80.55000305175781,44.295108795166016,1269.4200439453125,1282.8299560546875
2008-09-01,6.1571431159973145,3.424199104309082,136.7761688232422,82.10932922363281,18.311195373535156,9.115114212036133,78.04000091552734,43.21369171142578,1287.8299560546875,1166.3599853515625
2008-10-01,3.997143030166626,3.241331100463867,115.01849365234375,63.6655158996582,17.324478149414062,8.754265785217285,77.19000244140625,41.24385452270508,1164.1700439453125,968.75
2008-11-01,3.7832140922546387,2.791840076446533,94.7944107055664,56.029537200927734,16.935483932495117,8.12154483795166,73.44999694824219,44.59923553466797,968.6699829101562,896.239990234375
2008-12-01,3.260714054107666,2.571312189102173,78.4042739868164,52.86420440673828,15.351043701171875,8.909122467041016,77.88999938964844,44.6766242980957,888.6099853515625,903.25
2009-01-01,3.067142963409424,2.7153191566467285,79.12313842773438,40.34410095214844,16.963947296142578,7.33455753326416,80.05999755859375,42.80180740356445,902.989990234375,825.8800048828125
2009-02-01,3.182142972946167,2.6906139850616455,57.65302276611328,28.304067611694336,13.880455017089844,6.192619323730469,76.05999755859375,38.00001525878906,823.0900268554688,735.0900268554688
2009-03-01,3.1471428871154785,3.1669182777404785,39.729305267333984,34.613685607910156,11.461100578308105,6.9989705085754395,67.0,38.30399703979492,729.5700073242188,797.8699951171875
2009-04-01,3.7174999713897705,3.790839910507202,47.4930534362793,43.30989074707031,12.89373779296875,6.865361213684082,67.04000091552734,37.49967575073242,793.5900268554688,872.8099975585938
2009-05-01,4.492856979370117,4.09150505065918,61.0556526184082,46.15158462524414,12.703985214233398,7.805753231048584,67.12999725341797,39.00709533691406,872.739990234375,919.1400146484375
2009-06-01,4.873929023742676,4.290943145751953,66.23148345947266,40.1258544921875,14.573055267333984,7.7954583168029785,70.45999908447266,39.55671691894531,923.260009765625,919.3200073242188
2009-07-01,5.125,4.92240047454834,56.35906219482422,46.255271911621094,14.203036308288574,8.278778076171875,70.66999816894531,39.82831573486328,920.8200073242188,987.47998046875
2009-08-01,5.900356769561768,5.067609786987305,65.4167709350586,47.981224060058594,15.29411792755127,8.678948402404785,70.95999908447266,39.126712799072266,990.219970703125,1020.6199951171875
2009-09-01,5.999642848968506,5.583981037139893,65.84809112548828,56.679962158203125,15.69260025024414,8.68748950958252,68.93000030517578,39.05828857421875,1019.52001953125,1057.0799560546875
2009-10-01,6.619643211364746,5.67888069152832,78.16465759277344,49.51517868041992,15.654648780822754,8.939452171325684,68.38999938964844,40.800262451171875,1054.9100341796875,1036.18994140625
2009-11-01,6.778571128845215,6.022625923156738,68.53185272216797,55.62642288208008,16.176471710205078,9.537864685058594,72.05000305175781,42.735836029052734,1036.1800537109375,1095.6300048828125
2009-12-01,7.2228569984436035,6.348596096038818,77.97295379638672,52.536067962646484,17.590133666992188,9.639683723449707,76.0,39.04511642456055,1098.8900146484375,1115.0999755859375
2010-01-01,7.622499942779541,5.786132335662842,72.9408950805664,56.19781494140625,17.333965301513672,9.888755798339844,68.72000122070312,36.892181396484375,1116.56005859375,1073.8699951171875
2010-02-01,6.870357036590576,6.164520740509033,77.63748931884766,56.12790298461914,17.82732391357422,9.300517082214355,65.7699966430664,37.21855163574219,1073.8900146484375,1104.489990234375
2010-03-01,7.348214149475098,7.079772472381592,77.15824127197266,64.00401306152344,16.707780838012695,9.174367904663086,65.36000061035156,38.60247802734375,1105.3599853515625,1169.4300537109375
2010-04-01,8.478928565979004,7.865776538848877,87.55783081054688,66.32504272460938,16.32827377319336,8.944340705871582,67.2699966430664,39.057796478271484,1171.22998046875,1186.68994140625
2010-05-01,9.422857284545898,7.7389421463012695,90.91253662109375,57.498104095458984,15.939278602600098,8.14726734161377,68.11000061035156,34.84483337402344,1188.5799560546875,1089.4100341796875
2010-06-01,9.274642944335938,7.5777668952941895,77.82918548583984,50.710853576660156,14.383301734924316,7.708758354187012,60.380001068115234,33.114437103271484,1087.300048828125,1030.7099609375
2010-07-01,9.08214282989502,7.750092506408691,68.67562866210938,57.04918670654297,13.55787467956543,8.108793258666992,56.97999954223633,34.628883361816406,1031.0999755859375,1101.5999755859375
2010-08-01,9.30142879486084,7.323797702789307,78.21257781982422,51.24520492553711,14.383301734924316,8.600728034973145,60.63999938964844,34.29812240600586,1107.530029296875,1049.3299560546875
2010-09-01,8.838213920593262,8.548444747924805,70.59260559082031,57.5092658996582,15.303605079650879,9.385254859924316,60.040000915527344,36.10973358154297,1049.719970703125,1141.199951171875
2010-10-01,10.219642639160156,9.067529678344727,78.5959701538086,57.11474609375,16.36622428894043,9.521904945373535,62.31999969482422,38.85639572143555,1143.489990234375,1183.260009765625
2010-11-01,10.793571472167969,9.373920440673828,77.11031341552734,56.43737030029297,16.726755142211914,8.909706115722656,66.72000122070312,40.650489807128906,1185.7099609375,1180.550048828125
2010-12-01,11.259642601013184,9.717662811279297,76.82276916503906,65.20779418945312,15.645160675048828,9.670053482055664,70.37999725341797,42.99998092651367,1186.5999755859375,1257.6400146484375
2011-01-01,11.630000114440918,10.222587585449219,88.61216735839844,72.36943817138672,16.793169021606445,10.062159538269043,73.72000122070312,47.44581985473633,1257.6199951171875,1286.1199951171875
2011-02-01,12.189286231994629,10.641048431396484,97.66987609863281,75.17221069335938,17.542694091796875,10.625459671020508,81.13999938964844,50.2979736328125,1289.1400146484375,1327.219970703125
2011-03-01,12.695357322692871,10.499452590942383,101.21627807617188,72.54466247558594,18.35863494873047,11.334324836730957,86.41000366210938,49.73540115356445,1328.6400146484375,1325.8299560546875
2011-04-01,12.539643287658691,10.54825496673584,96.51969146728516,73.99191284179688,19.30739974975586,11.702644348144531,84.72000122070312,52.01144027709961,1329.47998046875,1363.6099853515625
2011-05-01,12.490714073181152,10.478963851928711,99.20345306396484,71.06118774414062,20.056926727294922,11.9705228805542,88.0999984741211,49.34523391723633,1365.2099609375,1345.199951171875
2011-06-01,12.459643363952637,10.112622261047363,93.30875396728516,68.2389907836914,20.246679306030273,11.607447624206543,83.55000305175781,48.38254165649414,1345.199951171875,1320.6400146484375
2011-07-01,11.998213768005371,11.76386547088623,90.38536834716797,65.33463287353516,19.44971466064453,10.846773147583008,81.19000244140625,47.43724822998047,1320.6400146484375,1292.280029296875
2011-08-01,14.206428527832031,11.593652725219727,88.13291931152344,59.497928619384766,18.44402313232422,10.694634437561035,80.81999969482422,44.00682830810547,1292.5899658203125,1218.8900146484375
2011-09-01,13.77928638458252,11.487905502319336,78.16465759277344,55.521663665771484,17.94117546081543,10.073185920715332,74.1500015258789,43.465599060058594,1219.1199951171875,1131.4200439453125
2011-10-01,13.584643363952637,12.19467830657959,72.36580657958984,61.541725158691406,16.783681869506836,10.973389625549316,72.05000305175781,46.73314666748047,1131.2099609375,1253.300048828125
2011-11-01,14.193214416503906,11.514419555664062,77.30201721191406,58.595394134521484,18.168880462646484,11.434887886047363,75.81999969482422,48.13950729370117,1251.0,1246.9599609375
2011-12-01,13.662142753601074,12.201305389404297,76.1518325805664,65.96123504638672,19.003795623779297,12.453495979309082,80.19999694824219,51.027069091796875,1246.9100341796875,1257.5999755859375
2012-01-01,14.621429443359375,13.752227783203125,87.36613464355469,69.57621765136719,20.74003791809082,12.315375328063965,85.97000122070312,50.41301345825195,1258.8599853515625,1312.4100341796875
2012-02-01,16.37178611755371,16.341917037963867,90.76876068115234,70.84052276611328,20.16128921508789,12.15999698638916,84.2300033569336,52.07456970214844,1312.449951171875,1365.6800537109375
2012-03-01,19.577499389648438,18.062458038330078,91.77517700195312,75.29373168945312,19.99051284790039,13.170126914978027,86.47000122070312,52.49883270263672,1365.9000244140625,1408.469970703125
2012-04-01,21.493928909301758,17.593385696411133,95.99252319335938,73.45545959472656,21.38519859313965,13.3154935836792,86.5999984741211,52.26276397705078,1408.469970703125,1397.9100341796875
2012-05-01,20.889286041259766,17.40508460998535,93.83592224121094,71.61717987060547,21.47058868408203,12.716586112976074,86.45999908447266,47.59577178955078,1397.8599853515625,1310.3299560546875
2012-06-01,20.3271427154541,17.59398078918457,90.19367218017578,78.18241882324219,20.645160675048828,13.506175994873047,77.87000274658203,52.15349578857422,1309.8699951171875,1362.1600341796875
2012-07-01,20.883214950561523,18.400165557861328,99.39514923095703,78.72836303710938,21.679317474365234,14.116887092590332,85.44000244140625,52.933631896972656,1362.3299560546875,1379.3199462890625
2012-08-01,21.99678611755371,20.04148292541504,99.97024536132812,78.57657623291016,22.694496154785156,14.011183738708496,87.0199966430664,53.207908630371094,1379.3199462890625,1406.5799560546875
2012-09-01,23.777143478393555,20.18380355834961,98.86798095703125,86.16484069824219,22.571157455444336,14.727313995361328,87.33000183105469,56.099491119384766,1406.5400390625,1440.6700439453125
2012-10-01,23.969999313354492,18.01202964782715,108.93209838867188,80.51478576660156,23.52941131591797,14.739165306091309,91.79000091552734,55.92771530151367,1440.9000244140625,1412.1600341796875
2012-11-01,21.364999771118164,17.708255767822266,100.78495788574219,80.78238677978516,23.54838752746582,14.8280611038208,90.25,54.06898498535156,1412.199951171875,1416.1800537109375
2012-12-01,21.201786041259766,16.174894332885742,101.50382232666016,80.24716186523438,23.757116317749023,14.997152328491211,88.55000305175781,53.42601776123047,1416.3399658203125,1426.18994140625
2013-01-01,19.779285430908203,13.844265937805176,103.0853271484375,85.9563217163086,24.22201156616211,16.312686920166016,87.79000091552734,55.53713607788086,1426.18994140625,1498.1099853515625
2013-02-01,16.396785736083984,13.41601276397705,107.49436950683594,89.58284759521484,26.166982650756836,16.509550094604492,90.44000244140625,55.27788543701172,1498.1099853515625,1514.6800537109375
2013-03-01,15.64285659790039,13.532720565795898,110.32190704345703,89.9268798828125,25.7874755859375,17.40831756591797,89.06999969482422,55.97892761230469,1514.6800537109375,1569.18994140625
2013-04-01,15.782142639160156,13.53638744354248,110.36983489990234,86.69854736328125,27.277040481567383,17.53498077392578,90.12999725341797,55.28313446044922,1569.1800537109375,1597.5699462890625
2013-05-01,15.873571395874023,13.748859405517578,105.9128646850586,90.7048110961914,27.352941513061523,16.425098419189453,88.5199966430664,56.20254135131836,1597.550048828125,1630.739990234375
2013-06-01,16.09749984741211,12.202703475952148,111.99925994873047,90.19915008544922,25.90132713317871,17.036439895629883,90.52999877929688,56.51628494262695,1631.7099609375,1606.280029296875
2013-07-01,14.381786346435547,13.926033020019531,111.23247528076172,95.54586791992188,26.537002563476562,17.778478622436523,90.38999938964844,58.64305114746094,1609.780029296875,1685.72998046875
2013-08-01,16.27678680419922,14.993569374084473,117.89395904541016,90.7234878540039,27.92220115661621,17.29800796508789,92.69000244140625,54.520843505859375,1689.4200439453125,1632.969970703125
2013-09-01,17.610713958740234,14.768244743347168,111.71171569824219,93.6639633178711,26.925996780395508,17.616865158081055,87.69999694824219,54.19225311279297,1635.949951171875,1681.550048828125
2013-10-01,17.087499618530273,16.191627502441406,114.73094940185547,103.27474212646484,27.11574935913086,18.818708419799805,85.98999786376953,56.447113037109375,1682.4100341796875,1756.5400390625
2013-11-01,18.71500015258789,17.225330352783203,124.8429946899414,105.32915496826172,29.127134323120117,19.4564266204834,89.73999786376953,58.878353118896484,1758.699951171875,1805.81005859375
2013-12-01,19.928571701049805,17.48012924194336,127.71845245361328,110.7417984008789,29.99051284790039,18.927335739135742,93.2699966430664,64.1744613647461,1806.550048828125,1848.3599853515625
2014-01-01,19.845714569091797,15.59758186340332,133.51730346679688,100.08770751953125,28.908918380737305,18.785205841064453,100.5999984741211,58.4419059753418,1845.8599853515625,1782.5899658203125
2014-02-01,17.95035743713379,16.396469116210938,120.43395233154297,101.44187927246094,29.440227508544922,19.84187126159668,91.91999816894531,61.048187255859375,1782.6800537109375,1859.449951171875
2014-03-01,18.693571090698242,16.8237247467041,120.81734466552734,104.01557922363281,29.905122756958008,20.0135555267334,95.76000213623047,62.38104248046875,1857.6800537109375,1872.3399658203125
2014-04-01,19.205713272094727,18.495946884155273,123.78865814208984,108.03313446044922,30.294118881225586,19.49016571044922,97.6500015258789,65.4017562866211,1873.9599609375,1883.949951171875
2014-05-01,21.14285659790039,19.840919494628906,128.1018524169922,107.63140106201172,29.4876651763916,18.462068557739258,101.95999908447266,64.20111846923828,1884.3900146484375,1923.5699462890625
2014-06-01,22.641429901123047,20.503650665283203,128.00599670410156,105.58242797851562,28.074003219604492,18.65806007385254,100.52999877929688,64.73348236083984,1923.8699951171875,1960.22998046875
2014-07-01,23.3799991607666,21.092742919921875,125.89733123779297,101.87602996826172,28.092979431152344,18.0419979095459,101.1500015258789,63.61469268798828,1962.2900390625,1930.6700439453125
2014-08-01,23.725000381469727,22.61512565612793,120.14640808105469,105.23815155029297,27.229602813720703,18.638757705688477,98.62000274658203,63.94902801513672,1929.800048828125,2003.3699951171875
2014-09-01,25.764999389648438,22.339588165283203,124.07620239257812,103.77987670898438,27.713472366333008,18.752906799316406,99.43000030517578,60.89186477661133,2004.0699462890625,1972.2900390625
2014-10-01,25.147499084472656,23.947147369384766,121.8716812133789,105.4324722290039,27.86527442932129,18.993907928466797,94.11000061035156,62.61405944824219,1971.43994140625,2018.050048828125
2014-11-01,27.05500030517578,26.370695114135742,122.15922546386719,108.2102279663086,28.368120193481445,19.75492286682129,96.55999755859375,58.61934280395508,2018.2099609375,2067.56005859375
2014-12-01,29.702499389648438,24.58099937438965,125.37016296386719,103.22660827636719,29.29791259765625,19.92601776123047,90.36000061035156,60.288089752197266,2065.780029296875,2058.89990234375
2015-01-01,27.84749984741211,26.090864181518555,121.44036102294922,98.50812530517578,29.667932510375977,19.989994049072266,92.25,57.007965087890625,2058.89990234375,1994.989990234375
2015-02-01,29.512500762939453,28.607315063476562,115.01849365234375,107.16728210449219,29.829221725463867,21.95380401611328,87.8499984741211,57.73834228515625,1996.6700439453125,2104.5
2015-03-01,32.3125,27.819211959838867,124.02828216552734,103.24210357666016,32.561668395996094,22.45077896118164,88.33999633789062,55.84706115722656,2105.22998046875,2067.889892578125
2015-04-01,31.204999923706055,27.980194091796875,118.46905517578125,112.68828582763672,33.05502700805664,21.895797729492188,85.69999694824219,57.40421676635742,2067.6298828125,2085.510009765625
2015-05-01,31.524999618530273,29.127117156982422,129.82713317871094,113.47893524169922,32.12523651123047,22.42496109008789,87.8499984741211,55.978458404541016,2087.3798828125,2107.389892578125
2015-06-01,32.56999969482422,28.159923553466797,130.641845703125,110.56600952148438,32.98861312866211,21.816707611083984,85.25,55.11653137207031,2108.639892578125,2063.110107421875
2015-07-01,31.725000381469727,27.23271369934082,127.8143081665039,109.53402709960938,31.840606689453125,23.462881088256836,83.27999877929688,52.47336196899414,2067.0,2103.840087890625
2015-08-01,30.375,25.315425872802734,125.178466796875,104.1622314453125,34.43074035644531,20.964338302612305,78.69999694824219,49.84337615966797,2104.489990234375,1972.1800537109375
2015-09-01,27.537500381469727,24.875226974487305,116.1686782836914,105.84088897705078,29.84819793701172,20.597015380859375,73.30000305175781,49.714637756347656,1970.0899658203125,1920.030029296875
2015-10-01,27.267499923706055,26.950035095214844,120.52980041503906,122.4549331665039,29.696395874023438,22.17736053466797,75.19999694824219,55.324676513671875,1919.6500244140625,2079.360107421875
2015-11-01,30.200000762939453,26.679410934448242,138.69313049316406,126.77387237548828,32.41935348510742,21.488834381103516,82.30000305175781,54.602542877197266,2080.760009765625,2080.409912109375
2015-12-01,29.6875,23.84019660949707,143.72520446777344,131.89727783203125,31.309297561645508,21.33836555480957,81.76000213623047,52.576171875,2082.929931640625,2043.93994140625
2016-01-01,25.65250015258789,22.04640769958496,146.40896606445312,124.13871765136719,30.218215942382812,20.155109405517578,77.5,52.50872039794922,2038.199951171875,1940.239990234375
2016-02-01,24.11750030517578,21.89919090270996,139.0286102294922,124.3093032836914,28.785579681396484,19.61305046081543,76.66000366210938,54.06004333496094,1936.93994140625,1932.22998046875
2016-03-01,24.412500381469727,24.818939208984375,140.94558715820312,136.6997528076172,28.263757705688477,19.790203094482422,80.55999755859375,56.89198684692383,1937.0899658203125,2059.739990234375
2016-04-01,27.19499969482422,21.346254348754883,150.96177673339844,132.22769165039062,27.93168830871582,21.839998245239258,82.4000015258789,60.16572570800781,2056.6201171875,2065.300048828125
2016-05-01,23.49250030517578,22.739885330200195,146.8402862548828,129.99159240722656,30.891841888427734,23.16869354248047,88.23999786376953,60.587684631347656,2067.169921875,2096.949951171875
2016-06-01,24.7549991607666,21.902355194091797,143.96481323242188,135.36669921875,32.92219924926758,23.719741821289062,88.43000030517578,64.33635711669922,2093.93994140625,2098.860107421875
2016-07-01,23.872499465942383,23.874935150146484,150.86593627929688,134.9191131591797,33.34914779663086,24.851497650146484,93.36000061035156,61.04884719848633,2099.340087890625,2173.60009765625
2016-08-01,26.102500915527344,24.307945251464844,149.14065551757812,135.3523712158203,35.12334060668945,23.44354248046875,88.08000183105469,59.806602478027344,2173.14990234375,2170.949951171875
2016-09-01,26.53499984741211,26.04052734375,149.284423828125,128.33349609375,32.95066452026367,23.006702423095703,86.72000122070312,60.41350173950195,2171.330078125,2168.27001953125
2016-10-01,28.177499771118164,26.153390884399414,141.18521118164062,127.06450653076172,32.00189971923828,21.539487838745117,86.94000244140625,57.67247772216797,2164.330078125,2126.14990234375
2016-11-01,28.364999771118164,25.457746505737305,138.98068237304688,134.31285095214844,29.354839324951172,21.83156967163086,83.5,60.42733383178711,2128.679931640625,2198.81005859375
2016-12-01,27.592500686645508,26.815561294555664,146.8402862548828,137.98068237304688,30.59772300720215,22.282562255859375,87.9800033569336,63.02942657470703,2200.169921875,2238.830078125
2017-01-01,28.950000762939453,28.095905303955078,151.7764892578125,130.66033935546875,31.024667739868164,21.768030166625977,90.94000244140625,58.5811882019043,2251.570068359375,2278.8701171875
2017-02-01,31.75749969482422,31.717004776000977,142.47915649414062,131.14425659179688,29.8956356048584,23.407669067382812,84.0,56.786529541015625,2285.590087890625,2363.639892578125
2017-03-01,34.47249984741211,33.405494689941406,143.67727661132812,132.14596557617188,32.51423263549805,23.708513259887695,81.69999694824219,57.79201126098633,2380.1298828125,2362.719970703125
2017-04-01,35.9275016784668,33.403160095214844,142.62294006347656,128.5540313720703,32.362430572509766,23.507535934448242,82.0199966430664,57.53834915161133,2362.340087890625,2384.199951171875
2017-05-01,36.275001525878906,35.52153778076172,139.0286102294922,121.41461181640625,32.15370178222656,22.62738800048828,81.51000213623047,56.72795104980469,2388.5,2411.800048828125
2017-06-01,38.29249954223633,33.62744903564453,131.83995056152344,119.7739028930664,30.996204376220703,23.504159927368164,80.37000274658203,57.42724609375,2415.64990234375,2423.409912109375
2017-07-01,36.220001220703125,34.72718811035156,130.16259765625,114.52371215820312,31.764705657958984,23.203271865844727,80.79000091552734,56.936431884765625,2431.389892578125,2470.300048828125
2017-08-01,37.275001525878906,38.29259490966797,122.83016967773438,109.78357696533203,31.347248077392578,23.73507308959961,80.16000366210938,54.29730987548828,2477.10009765625,2471.64990234375
2017-09-01,41.20000076293945,36.12702560424805,117.89395904541016,108.12899780273438,32.20113754272461,25.22461700439453,76.37000274658203,58.8817024230957,2474.419921875,2519.360107421875
2017-10-01,38.564998626708984,39.624393463134766,116.07283020019531,91.05299377441406,33.842506408691406,24.77240753173828,81.30000305175781,59.86568069458008,2521.199951171875,2575.260009765625
2017-11-01,42.467498779296875,40.283084869384766,96.18421936035156,82.60708618164062,33.2163200378418,25.620296478271484,83.38999938964844,59.822601318359375,2583.2099609375,2647.580078125
2017-12-01,42.48749923706055,39.811527252197266,87.60575866699219,78.81324005126953,34.43074035644531,25.825885772705078,83.44000244140625,60.629940032958984,2645.10009765625,2673.610107421875
2018-01-01,42.540000915527344,39.38808059692383,84.25104522705078,73.53631591796875,34.51612854003906,26.410568237304688,83.81999969482422,63.28304672241211,2683.72998046875,2823.81005859375
2018-02-01,41.79249954223633,41.902915954589844,76.96654510498047,64.16808319091797,34.734344482421875,25.890058517456055,87.5,54.903289794921875,2816.449951171875,2713.830078125
