Date,AAPL_Close,GE_Close,PFE_Close,XOM_Close,^GSPC_Close
2019-01-01,-3.0,-0.2854511552681567,-1.6098429697501677,1.8938145402465505,-2.6713131112146398
2019-02-01,-2.928771202796856,0.17500443606682303,-1.3944532003737313,2.649491425624179,-2.4502177926458235
2019-03-01,-2.7417856045696847,-0.12169483932711422,-1.543990115045297,3.0,-2.312951184075101
2019-04-01,-2.6275016572076826,0.019812492545953297,-1.8600571909021002,2.9309031705378823,-2.006486161888486
2019-05-01,-2.9004191513711715,-0.5222376393724928,-1.7054229113845571,1.6672026527770711,-2.539409429023255
2019-06-01,-2.6486931130058067,0.26484744293472673,-1.334262005684284,2.5626039008042003,-2.017680020116849
2019-07-01,-2.4868806782486876,0.23518950004799688,-2.102292530702856,2.2575070890508746,-1.9114642651189435
2019-08-01,-2.532898833494812,-1.399959275452115,-2.66631229626149,1.4672104003736557,-2.0597595535169626
2019-09-01,-2.3608016914046823,-0.887118534614411,-2.543540027649158,1.8714934931256684,-1.921475016263246
2019-10-01,-2.09449397782048,-0.10611886331969078,-2.1213241140467947,1.4578196492330981,-1.7542023410792975
2019-11-01,-1.8958642715746565,0.8537110244260022,-2.0953695817928883,1.5340241238021664,-1.46976782027068
2019-12-01,-1.60278996527361,0.7718639916456498,-1.9156409177084046,1.873059393075419,-1.2227918663738069
2020-01-01,-1.431900614062115,1.7400924447236985,-2.2545817439418214,0.8181521760785211,-1.2372584056054121
2020-02-01,-1.8214099502895638,0.5708685673394944,-2.8623337325166935,-0.6526615207868014,-1.983411545007813
2020-03-01,-2.020383407182817,-1.6186314806572941,-3.0,-2.4326305525364527,-3.0
2020-04-01,-1.5936597988422765,-2.462590721202654,-1.9904441812227192,-1.245234453340653,-2.098346168045746
2020-05-01,-1.3329390931907668,-2.634049794486478,-2.02044928250326,-1.384927604243912,-1.735637900296034
2020-06-01,-0.8161673996122758,-2.4402282901798573,-2.931893880312429,-1.3685706569740543,-1.5816768584500558
2020-07-01,-0.16379243509459496,-3.0,-1.9015827021994243,-1.7445134841384562,-1.1118450259534884
2020-08-01,0.8230039165584166,-2.798421341990209,-1.9587396682753648,-2.0492550132483904,-0.48150678960445914
2020-09-01,0.25894522592617,-2.880545883475433,-2.1549364406549216,-2.7516876478960848,-0.8591489305985487
2020-10-01,-0.042660608530222355,-1.9829521224761688,-2.374532971784154,-3.0,-1.115035789213112
2020-11-01,0.3995506029810887,0.08102846936786756,-1.492774563644729,-2.1998829006116174,-0.14784239070891658
2020-12-01,1.0014144030503758,0.544675119919249,-1.705530375460774,-1.6067680790166308,0.2219067742504781
2021-01-01,0.969680808501975,0.4622835417557516,-1.8799480517785412,-1.0684185827210888,0.10686203227850077
2021-02-01,0.5045351371697073,1.8545086437852882,-2.2720370424755023,0.34883376535407606,0.37339215445120555
2021-03-01,0.5511597316438586,2.2961250592687614,-1.7411562394969637,0.7069580058129112,0.8182236316351554
2021-04-01,0.9564836326840336,2.2958818755399637,-1.272273071873671,0.9202059532532156,1.3910535975934089
2021-05-01,0.6582596805221845,3.0,-1.256773010419012,1.0911081940795082,1.4541450322316107
2021-06-01,1.206062543793796,2.5505638895433904,-1.0986972699991409,1.9424344719348845,1.710994760062146
2021-07-01,1.5941945032287324,2.17592597440753,-0.3845310465674041,1.0969560799817604,1.9798622237556316
2021-08-01,1.8545475466189556,2.3455297536455744,0.33496922372432625,0.6289552033965466,2.330304988040793
2021-09-01,1.41329788723933,2.1225163116358763,-0.2691781499863497,1.4253700584168776,1.738607754230654
2021-10-01,1.7758067717746968,2.302573500536691,-0.12505185576754663,2.3054503235174977,2.5577529604815155
2021-11-01,2.452779494756644,1.3760592018570392,1.8473133437099252,1.5842524565415168,2.45219724763096
2021-12-01,3.0,1.327295046440529,3.0,1.9226296228248625,3.0
