Date,AAPL_Close,GE_Close,PFE_Close,XOM_Close,^GSPC_Close
2010-01-01,-3.0,-2.451587745346895,-1.8865878525832411,-2.270238085588191,-2.6832872288315546
2010-02-01,-2.8423114606186513,-2.4585757198008307,-2.1870278194309782,-2.207190245189321,-2.4585945544385206
2010-03-01,-2.4608970499968157,-1.6713694168979882,-2.251454328431053,-1.9398481835003274,-1.9820576875331526
2010-04-01,-2.1333407718719117,-1.4393868136296768,-2.368939395077143,-1.85189895897889,-1.8554028559062756
2010-05-01,-2.1861969868752187,-2.3216246888096137,-2.776037135600004,-2.6657339946780954,-2.569252823412418
2010-06-01,-2.2533665928078737,-3.0,-3.0,-3.0,-3.0
2010-07-01,-2.1815518414307586,-2.3664932954068214,-2.7956873888874973,-2.707451476861653,-2.47980177925705
2010-08-01,-2.3592022256796303,-2.9465958311974094,-2.5444366191494785,-2.7713393852618173,-2.8633645601818642
2010-09-01,-1.8488482668287909,-2.320508702273894,-2.1437483594042024,-2.4213847415648697,-2.1892130843127897
2010-10-01,-1.6325294710692348,-2.3599407349002006,-2.073954720022776,-1.8908044240633795,-1.8805720471608072
2010-11-01,-1.5048467907789809,-2.4276453160687765,-2.386626717478272,-1.5442306856207624,-1.900458019324328
2010-12-01,-1.3615960374779141,-1.5510548589165398,-1.9982883616098615,-1.090366999181302,-1.3347639190234855
2011-01-01,-1.1511782615300743,-0.8352572059197234,-1.798026061114124,-0.23154116370051447,-1.1257748922880497
2011-02-01,-0.9767913622073823,-0.5551251405229887,-1.5103242006039057,0.31942259326044375,-0.8241790430219273
2011-03-01,-1.0357987783243634,-0.8177499050153245,-1.1482813253387874,0.21074284855268832,-0.8343791135185943
2011-04-01,-1.015459177575171,-0.6730948685780018,-0.9601633811184151,0.6504145440825688,-0.5571453716818082
2011-05-01,-1.0443363394501235,-0.9660163608125161,-0.8233485595776919,0.13537401080150602,-0.6922400965395274
2011-06-01,-1.1970025736482386,-1.2480913942263423,-1.0087822079879514,-0.05059199002529802,-0.8724634375052718
2011-07-01,-0.5088728418261006,-1.5383775263874386,-1.3972934771230268,-0.23320066645394766,-1.080571927725539
2011-08-01,-0.5798078850032402,-2.12174604805605,-1.4749968025252156,-0.89586841292732,-1.6191154056715928
2011-09-01,-0.6238751652930379,-2.5191680314657114,-1.7923944464967183,-1.000421507804158,-2.2609790497103024
2011-10-01,-0.3293396395978383,-1.9174720903281868,-1.3326239153903725,-0.3692135710774904,-1.36661103471401
2011-11-01,-0.6128274451471531,-2.211954896147864,-1.0969187789449606,-0.0975422115748108,-1.4131352519315294
2011-12-01,-0.32657711341847095,-1.4757488347815677,-0.5766748770702357,0.4602607305791384,-1.335057729783379
2012-01-01,0.31974392483194514,-1.1144360884195332,-0.6472176449140017,0.3416401811894034,-0.9328558808955671
2012-02-01,1.3989573063322993,-0.9880707254084058,-0.7265755798003046,0.6626132157434639,-0.5419549970895119
2012-03-01,2.1159606231720147,-0.5429800653235302,-0.21066132870694299,0.7445670075819821,-0.2279581839210567
2012-04-01,1.920482188194165,-0.7267140754421386,-0.13641772987692402,0.6989638424415618,-0.30544808454942096
2012-05-01,1.8420146808136675,-0.9104442728291593,-0.44230227276629464,-0.2025742925927374,-0.9481197081778374
2012-06-01,1.9207341579248105,-0.2542594407523433,-0.03902859437466066,0.6778552916546614,-0.5677852625538038
2012-07-01,2.256700422595763,-0.19969315136182209,0.2728864813445053,0.8285605434797829,-0.4418640620621481
2012-08-01,2.940690140720524,-0.21486019761769093,0.21889954993436778,0.8815415689964796,-0.24182730585834467
2012-09-01,3.0,0.5435744701780529,0.584656407335598,1.4401204686989928,0.008329266313626071
2012-10-01,2.094944598950331,-0.021146743841437665,0.5907093458281163,1.406939993353146,-0.2008801184917295
2012-11-01,1.968355642159663,0.005603380977862393,0.6361114988580621,1.0478787177614688,-0.171380801586817
2012-12-01,1.3293524566700983,-0.04789229338283274,0.7224726645841035,0.9236768744754182,-0.09792721584894082
2013-01-01,0.35809816903651726,0.522728741495464,1.3943702687571422,1.3314945178193902,0.4298294658451711
2013-02-01,0.1796316651632277,0.885192170250666,1.4949151931459452,1.2814087793001345,0.551422332215469
2013-03-01,0.22826738717821815,0.9195830091717161,1.953949746939811,1.4168284780104834,0.951421496168591
2013-04-01,0.22979589756317642,0.5969130599973349,2.0186456109721824,1.282421282312221,1.1596768917688047
2013-05-01,0.3183410018837125,0.9973337568007214,1.4517833182453659,1.460027869624394,1.403082086814809
2013-06-01,-0.3259960728093163,0.9467937119668108,1.7640188923573916,1.5206336176054673,1.2235923769842865
2013-07-01,0.39217449182047215,1.4811915091230086,2.143006780676041,1.9314784533611196,1.806604292593117
2013-08-01,0.8370560635631401,0.9992019952786948,1.8976102209437826,1.135172099720494,1.4194459129176558
2013-09-01,0.7431544166090975,1.2931010718922948,2.0604643192053587,1.0716946455981535,1.775931524177654
2013-10-01,1.3363257388371501,2.253679143004695,2.6742966742730916,1.5072757994831374,2.326215787580792
2013-11-01,1.7671073388071843,2.4590145652065747,3.0,1.9769276060346357,2.687764259861882
2013-12-01,1.8732891319871303,3.0,2.7297721210154196,3.0,3.0
