Date,AAPL_Open,AAPL_Close,GE_Open,GE_Close,PFE_Open,PFE_Close,XOM_Open,XOM_Close,^GSPC_Open,^GSPC_Close
2005-01-01,1.1567859649658203,1.158371090888977,175.9303741455078,104.6440200805664,25.910816192626953,10.186500549316406,51.02000045776367,26.7847843170166,1211.9200439453125,1181.27001953125
2005-02-01,1.375892996788025,1.3514831066131592,172.52774047851562,101.95043182373047,22.89373779296875,11.084563255310059,51.97999954223633,32.86327362060547,1181.27001953125,1203.5999755859375
2005-03-01,1.6067860126495361,1.2553788423538208,169.02926635742188,105.09685516357422,25.170778274536133,11.159117698669434,62.970001220703125,31.088977813720703,1203.5999755859375,1180.5899658203125
2005-04-01,1.5032140016555786,1.0863683223724365,173.390380859375,105.50482177734375,25.01897430419922,11.541419982910156,60.099998474121094,29.7484130859375,1180.5899658203125,1156.8499755859375
2005-05-01,1.293213963508606,1.1978371143341064,172.91114807128906,106.3208999633789,25.85388946533203,11.851516723632812,57.0,29.315452575683594,1156.8499755859375,1191.5
2005-06-01,1.4246430397033691,1.1089632511138916,174.82810974121094,100.98735046386719,26.49905014038086,11.796615600585938,56.45000076293945,30.130599975585938,1191.5,1191.3299560546875
2005-07-01,1.315356969833374,1.284902811050415,167.01644897460938,101.1733169555664,25.474382400512695,11.334677696228027,57.75,30.801685333251953,1191.3299560546875,1234.1800537109375
2005-08-01,1.5203570127487183,1.4126399755477905,165.674560546875,98.56336975097656,25.59772300720215,10.898395538330078,59.22999954223633,31.404619216918945,1234.1800537109375,1220.3299560546875
2005-09-01,1.6785709857940674,1.6150919198989868,160.211181640625,98.73931121826172,24.155597686767578,10.756804466247559,60.099998474121094,33.476280212402344,1220.3299560546875,1228.81005859375
2005-10-01,1.9342859983444214,1.7349958419799805,161.02589416503906,100.09951782226562,23.889942169189453,9.365355491638184,63.54999923706055,29.577556610107422,1228.81005859375,1207.010009765625
2005-11-01,2.044286012649536,2.043191432952881,162.79910278320312,105.4425048828125,20.63567352294922,9.13272762298584,56.09000015258789,30.573322296142578,1207.010009765625,1249.47998046875
2005-12-01,2.4625000953674316,2.1658072471618652,171.8088836669922,103.46468353271484,20.180265426635742,10.132452964782715,58.369998931884766,29.74444007873535,1249.47998046875,1248.2900390625
2006-01-01,2.5850000381469727,2.2748656272888184,168.2145538330078,97.3644790649414,22.438329696655273,11.157861709594727,56.41999816894531,33.228824615478516,1248.2900390625,1280.0799560546875
2006-02-01,2.676785945892334,2.0633761882781982,156.52101135253906,97.7212142944336,24.430740356445312,11.3794527053833,62.77000045776367,31.438966751098633,1280.0799560546875,1280.6600341796875
2006-03-01,2.458570957183838,1.8895457983016968,158.00665283203125,104.17375183105469,24.762807846069336,10.931841850280762,59.59000015258789,32.39921951293945,1280.6600341796875,1294.8699951171875
2006-04-01,2.2739291191101074,2.120616912841797,166.72889709472656,103.60468292236328,23.804553985595703,11.1116943359375,61.36000061035156,33.58104705810547,1302.8800048828125,1310.6099853515625
2006-05-01,2.5274999141693115,1.8006718158721924,166.01002502441406,102.61622619628906,24.19354820251465,10.379106521606445,63.400001525878906,32.42584228515625,1310.6099853515625,1270.0899658203125
2006-06-01,2.137500047683716,1.7253550291061401,164.38059997558594,98.72241973876953,22.609107971191406,10.393538475036621,60.400001525878906,32.82435989379883,1270.050048828125,1270.199951171875
2006-07-01,2.054286003112793,2.047410726547241,158.6296844482422,98.6461410522461,22.333965301513672,11.509505271911621,61.79999923706055,36.24321365356445,1270.06005859375,1276.6600341796875
2006-08-01,2.4007139205932617,2.044095754623413,156.47308349609375,102.78033447265625,24.705881118774414,12.204774856567383,67.23999786376953,36.20576477050781,1278.530029296875,1303.8199462890625
2006-09-01,2.445713996887207,2.319152355194092,163.80551147460938,106.52215576171875,26.36622428894043,12.67533016204834,67.8499984741211,36.067359924316406,1303.800048828125,1335.8499755859375
2006-10-01,2.682142972946167,2.442671060562134,169.65228271484375,106.71060943603516,26.755218505859375,11.911056518554688,67.29000091552734,38.38941955566406,1335.8199462890625,1377.93994140625
